annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'normal', 'annotator_id': 224, 'target': ['Arab']}, {'label': 'normal', 'annotator_id': 223, 'target': ['Arab']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Arab']}]",there different type of arabs,0,1,0,0
"[{'label': 'normal', 'annotator_id': 201, 'target': ['African', 'Arab', 'Jewish', 'Refugee']}, {'label': 'normal', 'annotator_id': 210, 'target': ['None']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}]",one thing is for certain israel needs to be kinder to palestinians and needs more muslim refugees from africa and the nations around it,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 8, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 70, 'target': ['Women', 'Other', 'Other', 'Nonreligious', 'Other']}]",me n my ex bitch broke up now she bar tending,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 2, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 10, 'target': ['Homosexual']}]",have any antifa faggots got on to gab yet if so you are all queers and you probably are fucking a brother or sister so just for giggles go fuck yourself antifa,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Men', 'Homosexual']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 81, 'target': ['Women', 'Homosexual']}]",frminists are unhappy dykes seeking to undermine men due to low a pussy stockpile they are slaves to their higly unstable sex drive,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 245, 'target': ['Islam', 'Women', 'Other']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Homosexual', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['Islam', 'Other']}]",if she truly was a moslem woman she would have cut off the tranny head,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Hispanic']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 23, 'target': ['Hispanic']}]",listen i do not mind if azzmador or any other person calls me spic or beaner or thinks i am subhuman but when you say it it really hurts i never thought you d say those things either way i am sorry for behaving that way and for sending you countless messages,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 21, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 44, 'target': ['Homosexual']}]",found a dairy today from when i was like and id written a story in it the story was ben met candy she was one good looking girl and i think that maybe when i started being a secret unknowing faggot,1,0,0,1
"[{'label': 'normal', 'annotator_id': 5, 'target': ['None']}, {'label': 'normal', 'annotator_id': 19, 'target': ['None']}, {'label': 'normal', 'annotator_id': 198, 'target': ['None']}]",love being called a queer and a dyke love that for me,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 225, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Homosexual']}]",saxon faggots from eaton college and the royal navy,0,0,1,1
"[{'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'normal', 'annotator_id': 224, 'target': ['None']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Other']}]",i do not watch msm news but headlines came on while watching tv according to them a neo nazi mowed down protesters in charlottesville he been labelled quickly has not he i hate that someone was killed others injured but have not seen full story on motivation of driver or if he attended the rally,0,1,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 96, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",politics live two fat tories saying they do not know why over people died on our street and that the care as much as labour about people they cut billion the women said we are giving million back they really are sick,0,1,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",what did china do in wwii except be raped by japan,0,1,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",if you are reading this you are a faggot i am just memeing and a bit bored,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 221, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Islam']}]",i do not see how merkel can win germany would have to be mentally retarded or full on islamic to vote for her,0,0,1,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Asian']}]",yep asians here also very hi achievers tiger mom and indian students love them,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 67, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Hispanic', 'Homosexual']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Hispanic']}]",puppy can you post this on the gay crossfit post on vd for me x deported hiv wetback tranny has wetbacks protesting that we should give more handouts to illegal wetback trannies wetback trannies are housed in the cibola county facility transgender unit,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 61, 'target': ['Women', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 15, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Homosexual']}]",women should be ashamed of themselves for letting transgender lesbian man hating dykes speak for them shame on you,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 228, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 205, 'target': ['Homosexual', 'African', 'Women']}]",i love how niggers say affirmative action only works for white women and gay white men or everyone else except niggers this is why they will never advance beyond worthless in life i hope they all die from aids today i d be so happy,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 210, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 205, 'target': ['Arab', 'Islam']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['African']}]",lol gross as fuck seriously do not post that shit i can not stand sand nigger chicks i will have to unfollow if you do,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 50, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 77, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",ms and xbox suck real life moslem dicks,0,0,1,1
"[{'label': 'normal', 'annotator_id': 67, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}]",now i am angry took out on this nigger while it his first day at work,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Caucasian']}, {'label': 'hatespeech', 'annotator_id': 105, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 17, 'target': ['Disability', 'Caucasian']}]",these white maggots are obviously very angry and want to murder me because i am not socially emotionally and intellectually retarded like their children obviously are,1,0,0,1
"[{'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 59, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",oh you had that og formula that shit had so many people on the hospital for stuff like this,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 222, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['Arab', 'Caucasian']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Asian']}]",why are asians sitting in government seats of power in the historically white nation of america does china or japan do this to themselves,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 210, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Arab', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 201, 'target': ['Arab', 'Jewish']}]",you got that right they are no longer god chosen people as of yrs ago if you are a sand nigger we do not want you,1,0,0,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'normal', 'annotator_id': 203, 'target': ['None']}, {'label': 'normal', 'annotator_id': 223, 'target': ['Other']}]",isko election commission mei bhi bjp deekh gaya,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 235, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['African', 'Caucasian', 'Christian']}]",christianity turned whites into lugubrious losers that why even white kids prefer nigger music because niggers do not sound beaten down white christians always do,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['African', 'Christian', 'Jewish']}]",the enemy of white south africans is not niggers it their insane belief in the jewish bible for whiteskin idiots,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 20, 'target': ['Disability']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Disability']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Disability']}]",no really shut that brainless retarded oaf head,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 96, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",fun fact on average nearly people per minute are physically abused by an intimate partner in the united states during one year this equates to more than million women and men domestic violence awareness month,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 42, 'target': ['Economic', 'Caucasian']}, {'label': 'hatespeech', 'annotator_id': 67, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Other', 'Caucasian']}]",not wanting to leave the house due to equal parts depression and not wanting to acknowledge the existence of all the ignorant sister banging idiotic fucking redneck pieces of garbage that live in this shitheel podunk white trash map stain i live in,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 228, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 209, 'target': ['African']}]",i fully support a race war to kill all kikes and niggers,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Asian', 'African', 'Hispanic']}, {'label': 'hatespeech', 'annotator_id': 67, 'target': ['Refugee', 'African']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}]",whitey prevails for a change miss south africa beats out a nig two spics and a gook to win miss you,1,0,0,1
"[{'label': 'normal', 'annotator_id': 233, 'target': ['None']}, {'label': 'normal', 'annotator_id': 228, 'target': ['None']}, {'label': 'normal', 'annotator_id': 223, 'target': ['None']}]",karma is a bitch,0,1,0,1
"[{'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Women', 'Other']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Women']}]",it a mediocre tinder knockoff where women are required to message men first it useless in eastern europe because the only women who use it are british or irish tourists,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Homosexual', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Homosexual']}]",sorry nazi faggot if you want me gone you will have to mute me until then bendover bitch lol,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 203, 'target': ['None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",y all got all the hoes,0,1,0,1
"[{'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 212, 'target': ['Women']}]",that must have been quite the fine woman where have all the good women gone,0,1,0,0
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 106, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",saying that queen was a mix of queer and spleen was simply an insult i was mocking you for mocking my name,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 229, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['African']}]",my new years resolution manage to be even more of an asshole to nigger lovers and retards than i already am,0,0,1,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}]",niggas pulled up on a nigga said hey come to hr for a drug test homie said word bet i quit lmfao,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 1, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Asian']}]",chimmy ching chong great wall,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 6, 'target': ['Jewish']}]",let us do the time warp again ist das jew to ein left and a kike to the right yeah i can see singing it,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 123, 'target': ['Women', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Women', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Women', 'Homosexual']}]",tell that cuban communist ugly bull dyke cunt to fuck off,1,0,0,1
"[{'label': 'normal', 'annotator_id': 36, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 46, 'target': ['None']}]",donate to julin castro and also fund abortions okay i am logging off bye,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Asian']}]",all asians are ant people except maybe japs,0,0,1,1
"[{'label': 'normal', 'annotator_id': 115, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",jungkook need no inkigayo sandwich his wingman jimin and hobi will do the job for him while embarassing his ass,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 2, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 64, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",your a muzzy that murders kurds if your not a parody account,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 130, 'target': ['Women', 'African']}, {'label': 'offensive', 'annotator_id': 122, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 38, 'target': ['Women', 'Minority', 'African', 'Nonreligious', 'Heterosexual']}]",bitches b a different type dumb ain t no way i am holding a nigga in jail down you all lives must be very boring,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 213, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['Other']}]",pray for ma boi there is nothing wrong with him he jus retarded,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Refugee', 'Other']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Women', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Refugee']}]",merkel next governmental position should be refugee camp whore,0,0,1,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 54, 'target': ['None']}]",some of them are still young and none of you think how will these things might affect their mental health and how they will lose confidence reading those articles and what will their parents feel about it i fucking hate you all,0,1,0,1
"[{'label': 'normal', 'annotator_id': 204, 'target': ['None']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'normal', 'annotator_id': 221, 'target': ['None']}]",hopefully he okay because if he kills his self or something i m blaming it on twitch like the shit twitch does is just retarded now,0,1,0,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 203, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 222, 'target': ['Jewish']}]",idk but i know the holocaust is some yellow head with a simple smiley on it,0,1,0,1
"[{'label': 'normal', 'annotator_id': 78, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}]",when a nigger hooks a white they get very possessive much having to do with bragging to their black friends the prospect of white dumping is too much and they lose it young whites are led to this trap by indoctrination by time they learn it too late,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 134, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}]",i am about to have to pull up to the plant to watch the new joker movie ain t no racist crazy white boy named dylan pulling up there,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 237, 'target': ['African']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Refugee']}]",the somalian immigrant worries about his gibs what little amount of worry his puny frontal lobes allow him to have since he is literally unable to think of the future as he assaults the respectable hard working white people whose taxes will pay for his generous gibs,0,0,1,1
"[{'label': 'normal', 'annotator_id': 229, 'target': ['None']}, {'label': 'normal', 'annotator_id': 205, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['None']}]",stand up and be counted feel free to message me with any questions the ikk kk is currently taking applications we are looking for honest christian men and women who are ready to make a change ik org,0,1,0,1
"[{'label': 'normal', 'annotator_id': 214, 'target': ['None']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['None']}]",do i need to put a pin to insulate myself from people who follow and very quickly realize that i am actually retarded,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 43, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",sacrifices must be made i agree screw that newport smoking fatass mudshark and her ugly mama too,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 202, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Arab']}]",fucking sand niggers,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['None']}]",and they are using highly leveraged stolen money to buy us out our leaders think its great fair trade and free market capitalism in action do not like it what r you some kind of nazi commie,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 81, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab', 'Islam', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Islam']}]",ok i still do not have them trying to kill me yet but raghead islamist have tried to kill many in my family i will deal with the jews trying to kill us when i see their rpg coming towards us thx,1,0,0,1
"[{'label': 'normal', 'annotator_id': 42, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Islam']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}]",well the issue probably was that they went out of their lane beyond the porch monkey roll they serve for the islamophobia industry they probably went a bit too far with criticizing other faiths where it not open season yet,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}]",the majority of abusers are of anglo descent not many negroes are abusers it seem to be a desire of most anglos to as they say break in a child or tame them to comply white kids are more likely to be abused by someone they know,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 216, 'target': ['African', 'Other']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Other']}]",believe it or not it sunday morning and i m up on my way to work this is ghetto,0,0,1,0
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 83, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",yes she needs to be taken off the streets even on her fb page she talked a lot of disparaging about other nationalities the bitch is a white supremacist low key,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['None']}]",these retards need adult supervision and psychiatric treatment see what happens when you pay the mentally retarded to form mobs but fear not cnn to the rescue they posted a detailed map showing where all the confederate monuments are located and you said they did not care they are evil doers,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}, {'label': 'normal', 'annotator_id': 199, 'target': ['None']}]",here a pro poll more precise than my non pro ghetto poll plus unlike mine it correctly displays feet and inches,0,1,0,0
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Homosexual', 'Other']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Homosexual']}]",so tired of all this gay shit,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 228, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 220, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Homosexual']}]",milo is a sexual pervert a homosexual fetishist all homosexuals tend towards pederasty it is a known historical fact it was in fact the most common form of homosexuality historically and i suspect still is that milo does advance some things we agree with does not mean we support his faggotry,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 64, 'target': ['Jewish']}]",hitler made numerous peace offers but uk churchill ignored them did you know that kike puppet,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 14, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}]",prolly heard i was a hoe from a hoe,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 219, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 220, 'target': ['Caucasian']}]",why do not white people go to college as much it def helps,0,0,1,0
"[{'label': 'normal', 'annotator_id': 52, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",nearly every white cis male gay man i have met has been low key racist and conservative i can not help but think that so many wars for queer rights were won because white men wanted them,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 60, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 55, 'target': ['Women', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Homosexual']}]",anyone i see with a pixie cut or a half shaved thing at work i call dykes they are always the customers bitching at work and wanting to speak to a manager whenever we see one it here comes a karen jajajaja the ones con bad multi color hair of,1,0,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}]",but they do not deny the holocaust they just question the death toll without looking into any sources that provide the reasons they calculate the death toll the way they do,0,1,0,1
"[{'label': 'normal', 'annotator_id': 16, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}]",eat a taco or somthing and stfu and be happy hoes,0,0,1,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'normal', 'annotator_id': 232, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 203, 'target': ['Caucasian']}]",last one i promise i am so white that albinos worry that i look pale,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 222, 'target': ['Asian', 'Refugee']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['None']}]",the illiterates immigrants and fkn mongs must not forget what they are,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 51, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}]",those niggers get paid,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['None']}]",just to be clear it cool for the bitch to get the dick but not if she a dumb bitch and dirty in which case she gets the cliff,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 12, 'target': ['Other']}]",what the fuck does matt heimbach think he doing is he really punching right for a kike publication,1,0,0,1
"[{'label': 'normal', 'annotator_id': 218, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['None']}]",this is what our family members died for in ww2 so fucking retarded western countries can detain you for saying obvious statements about objective reality the uk is the sick man of europe,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 218, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Jewish']}]",that passage from the holy torah shows how preoccupied with feces and menstrual blood the jews are if there were nazis and poison gas canisters around back then they would be obsessing on those things as well,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 250, 'target': ['Heterosexual', 'Homosexual', 'African', 'Caucasian', 'Jewish', 'Men', 'Women', 'None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Jewish']}]",whitegenocide rfid jewish controlled media is not news its a bureau of communist indoctrination or hatenews to make people help the jews create the communist nwo where no white person will be spared and the current generation of black people will become slaves again,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 59, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}]",ibor is dumb boomer kike shill proposition only paul nehlen shall not censor is worth a while,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 21, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 108, 'target': ['Men', 'Minority', 'Indigenous', 'African', 'Christian', 'Heterosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",i do not know it does not matter anyway i only have but i would jump into a sewer before i swam in a pool or anything with a nigger i mean wtf are ppl thinking,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 228, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}]",i am so happy potus told those silly brits to piss off imagine them allowing their trained chimps to order him to stay out it already too late for britain what white person is willing to die for a people who freely give their children to monkeys to destroy,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 224, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Homosexual']}]",what a faggot fuck sessions the little bitch,0,0,1,1
