text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['be', 'honest', 'that', 'move', 'down', 'to', 'k', 'with', 'bitmex', 'going', 'down', 'was', 'ghetto', 'af']",0,1,1,1,1,0,0,0,1
"['he', 'sounds', 'like', 'a', 'jewish', 'nigger']",1,0,1,1,1,1,0,0,0
"['trump', 'saying', 'we', 'will', 'support', 'resettling', 'refugees', 'in', 'their', 'own', 'region', 'safe', 'responsible', 'and', 'humanitarian', 'approach', 'yes', 'un']",0,1,0,1,0,0,0,1,1
"['getting', 'ass', 'raped', 'by', 'a', 'muzzie', 'sargon', 'have', 'you', 'even', 'read', 'john', 'locke']",0,0,1,1,1,1,0,0,0
"['we', 'should', 'have', 'barely', 'comfortable', 'fema', 'refugee', 'camps', 'so', 'only', 'those', 'who', 'are', 'really', 'oppressed', 'would', 'wish', 'to', 'go', 'through', 'the', 'process']",1,0,1,1,0,0,0,1,0
"['raging', 'on', 'tl', 'but', 'i', 'fucking', 'hate', 'being', 'a', 'female', 'ok', 'bye']",1,0,1,1,0,0,1,0,1
"['cantwell', 'is', 'actually', 'talking', 'to', 'federal', 'agents', 'and', 'nehlen', 'has', 'a', 'spic', 'wife', 'so', 'what', 'you', 'are', 'saying', 'does', 'not', 'make', 'sense', 'the', 'only', 'reason', 'i', 'think', 'you', 'could', 'be', 'saying', 'these', 'things', 'is', 'if', 'you', 'are', 'a', 'subverter', 'yourself']",1,0,1,1,1,0,0,0,0
"['implies', 'female', 'sand', 'niggers', 'are', 'hot', 'ignores', 'the', 'bin', 'bag', 'they', 'wear', 'to', 'hide', 'their', 'hideousness']",1,0,0,1,1,1,1,0,0
"['now', 'it', 'is', 'a', 'democrat', 'ghetto', 'that', 'they', 'are', 'hiding']",0,1,1,0,1,0,0,0,1
"['melbourne', 'single', 'shade', 'of', 'islam', 'this', 'was', 'the', 'terrorist', 'yacqub', 'khayre', 'note', 'that', 'he', 'not', 'wearing', 'arab', 'or', 'moslem', 'clothes', 'he', 'literally', 'looks', 'like', 'he', 'going', 'to', 'a', 'club', 'and', 'probably', 'pays', 'his', 'bills', 'like', 'other', 'australians', 'but', 'he', 'fought', 'for', 'terrorists', 'that', 'taqiya', 'that', 'islam']",1,0,0,0,0,1,0,0,1
"['when', 'your', 'government', 'is', 'more', 'concerned', 'with', 'not', 'hurting', 'illegal', 'immigrants', 'sensibilities', 'than', 'protecting', 'your', 'person', 'family', 'or', 'property', 'from', 'said', 'immigrants', 'you', 'do', 'not', 'have', 'a', 'government', 'your', 'have', 'an', 'enemy']",0,0,1,0,0,0,0,1,0
"['on', 'the', 'one', 'hand', 'i', 'had', 'to', 'mute', 'or', 'faggy', 'nazi', 'accounts', 'and', 'on', 'the', 'other', 'hand', 'i', 'have', 'to', 'fight', 'mosquitoes', 'outside', 'this', 'morning', 'not', 'sure', 'what', 'the', 'most', 'annoying']",0,0,1,1,0,0,1,0,1
"['stephen', 'i', 'fucking', 'hate', 'you']",0,1,0,1,0,0,0,0,1
"['shut', 'up', 'hapa', 'nigger']",1,0,0,1,1,0,0,1,0
"['the', 'refusees', 'are', 'nignogs', 'not', 'arabs', 'usually']",1,0,1,0,1,0,1,1,0
"['you', 'spineless', 'retarded', 'bug', 'how', 'daft', 'are', 'you', 'about', 'propaganda', 'ideal', 'is', 'to', 'strive', 'for', 'gtfo', 'with', 'your', 'postmodern', 'bullshit', 'if', 'i', 'can', 'not', 'define', 'it', 'in', 'precise', 'language', 'it', 'not', 'real']",0,0,1,1,0,0,0,1,1
"['blacks', 'whites', 'and', 'asians', 'are', 'all', 'different', 'species', 'what', 'we', 'are', 'doing', 'combining', 'these', 'species', 'and', 'producing', 'so', 'many', 'different', 'hybrid', 'species', 'is', 'going', 'against', 'god', 'plan', 'for', 'order']",1,0,0,1,1,0,0,0,1
"['oprah', 'is', 'a', 'stupid', 'nigger', 'that', 'only', 'got', 'into', 'the', 'entertainment', 'business', 'because', 'she', 'fucked', 'a', 'kike', 'with', 'jungle', 'fever']",1,0,0,1,1,1,0,0,0
"['what', 'do', 'you', 'mean', 'how', 'do', 'i', 'figure', 'can', 'you', 'read', 'do', 'you', 'have', 'any', 'self', 'awareness', 'at', 'all', 'with', 'responses', 'like', 'these', 'i', 'should', 'just', 'default', 'to', 'calling', 'you', 'a', 'retarded', 'faggot', 'now', 'go', 'away', 'and', 'stop', 'wasting', 'my', 'time', 'amateur']",1,0,1,1,0,0,1,1,0
"['that', 'is', 'because', 'asians', 'and', 'whites', 'are', 'prejudiced', 'and', 'do', 'not', 'being', 'laying', 'up', 'with', 'ghetto', 'rats', 'well', 'i', 'am', 'okay', 'you', 'are', 'okay', 'whitish', 'liberal', 'trust', 'fund', 'babies', 'do', 'not', 'count']",0,0,1,0,1,0,0,1,0
"['you', 'want', 'truth', 'democraticparty', 'is', 'controlled', 'by', 'leadership', 'that', 'wants', 'to', 'implant', 'communism', 'in', 'usa', 'they', 'began', 'by', 'indoctrinating', 'youth', 'in', 'public', 'schools', 'colleges', 'america', 'was', 'not', 'founded', 'on', 'atheism', 'or', 'muslim', 'ideology', 'it', 'was', 'founded', 'on', 'christianity', 'the', 'belief', 'in', 'god', 'maga', 'gabfam']",0,1,1,1,0,1,0,0,1
"['retarded', 'x', 'asshole', 'x', 'justin', 'trudeau', 'retarded', 'asshole']",1,0,1,1,0,0,0,1,1
"['cont', 'my', 'fecundity', 'and', 'a', 'fuller', 'economic', 'productivity', 'has', 'been', 'outrageously', 'stolen', 'by', 'ghetto', 'blacks', 'mexican', 'invaders', 'white', 'meth', 'trash', 'and', 'now', 'now', 'muslims', 'all', 'to', 'support', 'the', 'kalergi', 'plans', 'of', 'the', 'globalists', 'you', 'know', 'who', 'is', 'no', 'more']",1,0,0,1,1,1,0,1,0
"['fox', 'news', 'terrorists', 'and', 'immigrant', 'criminal', 'gangs', 'working', 'together']",0,1,0,0,0,0,1,0,1
"['your', 'a', 'retard', 'lmfao', 'your', 'funny', 'gay', 'nazis', 'whitesupreamist', 'conspiracy', 'lmfao']",1,0,0,1,1,0,1,0,1
"['this', 'use', 'to', 'belong', 'to', 'wethepeople', 'now', 'it', 'belongs', 'to', 'the', 'undocumented', 'illegal', 'immigrants', 'and', 'their', 'families', 'soon', 'they', 'will', 'tell', 'us', 'we', 'are', 'the', 'invaders', 'maga', 'buildthewall', 'now', 'trumprealnews', 'releasethememo', 'wethepeople', 'thestormishere']",0,0,1,1,1,0,1,1,1
"['hop', 'sing', 'no', 'jew', 'yes', 'but', 'i', 'bet', 'they', 'looked', 'for', 'a', 'jew', 'to', 'play', 'his', 'part', 'then', 'came', 'to', 'conclusion', 'we', 'can', 'not', 'find', 'a', 'jew', 'that', 'will', 'fit', 'the', 'role', 'okay', 'let', 'us', 'get', 'a', 'gook', 'at', 'minimum', 'wage']",1,0,1,1,1,1,0,1,0
"['i', 'have', 'been', 'in', 'this', 'coutry', 'for', 'all', 'my', 'years', 'and', 'i', 'have', 'never', 'heard', 'any', 'americn', 'in', 'school', 'college', 'military', 'or', 'in', 'the', 'south', 'ever', 'call', 'it', 'lack', 'of', 'facility', 'perhaps', 'if', 'you', 'said', 'nigge', 'you', 'dumb', 'i', 'would', 'believe', 'you', 'so', 'i', 'guess', 'i', 'am', 'a', 'moron']",0,1,1,1,1,0,0,0,1
"['is', 'a', 'faggot']",1,0,1,1,0,0,1,0,0
"['waiting', 'for', 'the', 'day', 'i', 'm', 'not', 'working', 'and', 'a', 'white', 'hoe', 'talk', 'to', 'me', 'crazy', 'because', 'i', 'ma', 'beat', 'her', 'ass']",1,0,1,1,0,0,1,0,0
"['defacing', 'etc', 'really', 'unlike', 'the', 'peaceful', 'arabs', 'you', 'follow', 'to', 'much', 'fake', 'news', 'israel', 'here', 'to', 'stay']",0,1,1,0,0,1,0,0,1
"['modi', 'is', 'the', 'one', 'evil', 'fish', 'who', 'is', 'eating', 'the', 'muslims', 'just', 'because', 'of', 'his', 'hatred', 'towards', 'muslims', 'indiashatevirus']",1,0,1,1,0,1,0,0,0
"['hahahaha', 'cops', 'changing', 'tactics', 'in', 'the', 'ghetto']",0,1,0,0,1,0,1,0,1
"['matt', 'healy', 'is', 'homophobic', 'and', 'racist', 'and', 'i', 'don', 't', 'want', 'to', 'hear', 'anyone', 'say', 'otherwise']",0,0,1,1,1,0,1,1,0
"['oh', 'shit', 'jews', 'in', 'charge', 'of', 'this', 'too', 'conspiracy']",0,1,1,1,0,1,0,0,1
"['does', 'anyone', 'else', 'remember', 'when', 'that', 'weird', 'white', 'trash', 'wannabe', 'gangster', 'furry', 'got', 'banned', 'for', 'threatening', 'baby', 'furs', 'with', 'videos', 'of', 'his', 'guns', 'and', 'money', 'and', 'drugs']",0,0,1,0,1,0,0,1,0
"['should', 'martin', 'shkreli', 'get', 'raped', 'in', 'prison']",1,0,1,1,0,0,0,1,1
"['just', 'had', 'to', 'fight', 'a', 'white', 'gay', 'bc', 'he', 'was', 'being', 'islamophobic', 'and', 'spewing', 'offensive', 'shit', 'do', 'you', 'all', 'white', 'gays', 'think', 'ur', 'cool', 'bc', 'ur', 'gay', 'why', 'do', 'you', 'think', 'it', 'gives', 'you', 'the', 'right', 'to', 'be', 'racist', 'and', 'islamophobic']",0,1,0,1,0,0,0,0,1
"['but', 'guilty', 'by', 'every', 'white', 'person']",0,1,1,0,1,0,0,0,1
"['yes', 'even', 'radical', 'muzzies', 'planning', 'to', 'take', 'over', 'america', 'over', 'are', 'running', 'for', 'office', 'and', 'just', 'in', 'congress', 'i', 'will', 'not', 'support', 'the', 'muslim', 'brotherhood', 'i', 'am', 'not', 'stupid', 'any', 'more', 'than', 'i', 'would', 'vote', 'for', 'socialism', 'screw', 'the', 'dems']",1,0,0,1,0,1,0,0,1
"['what', 'do', 'you', 'have', 't', 'thank', 'me', 'for', 'if', 'you', 'are', 'serious', 'about', 'dyin', 'you', 'd', 'better', 'not', 'who', 'will', 'take', 'care', 'a', 'my', 'mom', 'who', 'will', 'be', 'there', 't', 'fill', 'the', 'silence', 'i', 'am', 'doing', 'what', 'i', 'am', 'for', 'you', 'guys', 'if', 'you', 'kill', 'yourself', 'it', 'for', 'nothing', 'dumbass', 'do', 'not', 'waste', 'my', 'effort']",0,1,0,1,0,0,0,0,1
"['he', 'about', 'to', 'be', 'date', 'raped', 'which', 'happens', 'slot', 'on', 'this', 'show', 'so', 'no', 'biggy', 'apparently', 'oh', 'brooke', 'oh', 'taylor', 'oh', 'brooke']",0,1,0,1,0,0,0,0,1
"['i', 'hope', 'you', 'are', 'never', 'kidnapped', 'raped', 'in', 'a', 'horrible', 'accident', 'because', 'that', 'cop', 'that', 'you', 'were', 'a', 'dumb', 'bitch', 'to', 'is', 'exactly', 'who', 'you', 'are', 'going', 'to', 'need', 'to', 'save', 'you']",0,1,0,1,0,0,0,0,1
"['chinese', 'colonialism', 'means', 'the', 'era', 'of', 'the', 'nigger', 'nears', 'extinction', 'given', 'how', 'gay', 'we', 'have', 'been', 'lately', 'the', 'white', 'man', 'deserves', 'to', 'be', 'pushed', 'off', 'that', 'continent', 'we', 'took', 'north', 'america', 'they', 'will', 'take', 'africa', 'and', 'so', 'the', 'true', 'great', 'contest', 'begins']",1,0,0,1,1,0,0,0,0
"['lmao', 'yes', 'i', 'm', 'asian', 'that', 'why', 'i', 'said', 'any', 'other', 'asians', 'teehee']",0,1,0,1,1,0,0,0,1
"['some', 'say', 'it', 'was', 'goats', 'goat', 'fucker']",1,0,0,1,1,1,0,0,1
"['the', 'fact', 'that', 'you', 'are', 'trying', 'to', 'blackpill', 'over', 'an', 'event', 'that', 'took', 'zero', 'effort', 'went', 'viral', 'and', 'is', 'currently', 'pitting', 'niggers', 'against', 'virtue', 'signaling', 'swpls', 'against', 'kikes', 'tells', 'everyone', 'what', 'they', 'need', 'to', 'know', 'about', 'where', 'your', 'true', 'loyalties', 'lie', 'with', 'your', 'fbi', 'handlers', 'lmao']",1,0,0,1,1,1,0,0,1
"['i', 'hope', 'this', 'bitch', 'has', 'gone', 'to', 'jail', 'for', 'this', 'picture', 'speakfreely', 'gab', 'feminismiscancer']",1,0,1,1,0,0,1,1,0
"['if', 'you', 'are', 'white', 'and', 'say', 'the', 'n', 'word', 'you', 'are', 'tacky', 'and', 'i', 'hate', 'you']",0,1,0,0,0,0,0,0,1
"['swear', 'these', 'niggas', 'some', 'females', 'now']",0,1,0,1,1,0,1,0,1
"['prince', 'harry', 'diana', 'is', 'his', 'mom', 'but', 'who', 'is', 'his', 'daddy', 'and', 'why', 'would', 'he', 'marry', 'a', 'piece', 'of', 'shit', 'but', 'the', 'brits', 'are', 'not', 'very', 'smart', 'londonstan', 'has', 'a', 'muzzie', 'asshole', 'for', 'mayor', 'and', 'they', 'are', 'taking', 'in', 'all', 'kinds', 'of', 'mussie', 'wifebeaters', 'and', 'goathumpers']",1,0,1,1,0,1,0,1,0
"['realiest', 'thing', 'yo', 'white', 'ass', 'ever', 'said']",0,1,0,1,0,0,0,0,1
"['so', 'a', 'room', 'full', 'of', 'white', 'people', 'did', 'not', 'think', 'that', 'another', 'white', 'guy', 'doing', 'blackface', 'was', 'racist', 'excellent', 'reasoning']",0,1,0,0,0,0,0,0,1
"['i', 'swear', 'texas', 'is', 'full', 'of', 'white', 'men', 'with', 'guns']",0,1,0,0,0,0,0,0,1
"['its', 'so', 'gay', 'just', 'want', 'to', 'blast', 'this', 'if', 'you', 'ever', 'see', 'hyunjin']",1,0,0,1,0,0,1,0,1
"['this', 'why', 'i', 'hate', 'these', 'dykes']",0,0,1,1,0,0,1,0,0
"['swedish', 'girls', 'are', 'so', 'nice', 'i', 'hope', 'they', 'can', 'stop', 'the', 'muslim', 'scum', 'flowing', 'into', 'their', 'country']",1,0,0,1,1,1,0,0,0
"['larxene', 'is', 'out', 'here', 'serving', 'looks', 'in', 'kh3', 'and', 'fuck', 'dude', 'i', 'sure', 'am', 'a', 'lesbian']",0,1,0,1,0,0,1,0,1
"['jesus', 'never', 'met', 'a', 'chinaman']",1,0,0,1,1,1,0,0,1
"['being', 'stuck', 'in', 'the', 'gab', 'ghetto', 'makes', 'me', 'want', 'to', 'an', 'hero']",0,1,0,0,0,0,1,0,1
"['i', 'should', 'give', 'my', 'passport', 'to', 'a', 'jihadi', 'for', 'safekeeping', 'so', 'it', 'never', 'gets', 'lost', 'or', 'damaged', 'berlinchristmas']",0,0,1,1,1,1,1,1,0
"['import', 'rd', 'world', 'in', 'bred', 'retarded', 'violent', 'pychopaths', 'who', 'want', 'to', 'convert', 'the', 'world', 'to', 'islam', 'because', 'the', 'west', 'did', 'not', 'already', 'have', 'enough', 'of', 'its', 'own', 'problems']",1,0,1,1,0,1,0,1,0
"['imagine', 'all', 'the', 'free', 'shit', 'white', 'ppl', 'would', 'get', 'if', 'they', 'had', 'nigger', 'in', 'them']",1,0,0,1,1,0,0,0,0
"['some', 'jews', 'are', 'anti', 'zionists', 'does', 'not', 'that', 'say', 'alot']",1,0,1,0,0,1,0,0,0
"['i', 'm', 'a', 'pretty', 'bitch', 'i', 'don', 't', 'deserve', 'to', 'be', 'stuck', 'in', 'bakersfield']",0,1,0,1,0,0,1,0,1
"['no', 'doubt', 'it', 'hard', 'to', 'talk', 'when', 'she', 'taking', 'a', 'load', 'in', 'her', 'mouth', 'with', 'old', 'harveyweinstein', 'what', 'some', 'nasty', 'women', 'them', 'bitches', 'are']",1,0,1,1,0,0,1,0,0
"['too', 'many', 'sand', 'niggers', 'in', 'london']",1,0,1,1,1,0,0,0,0
"['nuke', 'a', 'gay', 'whale', 'for', 'christ']",0,1,0,1,0,0,0,0,1
"['pagan', 'christian', 'orthodox', 'feminist', 'nazi', 'russian', 'communism']",0,1,0,1,1,0,1,0,1
"['typical', 'kyke', 'nigger', 'your', 'breed', 'of', 'autism', 'is', 'cancer', 'chemo', 'the', 'stupid']",1,0,0,1,1,1,0,0,0
"['why', 'is', 'bill', 'gates', 'a', 'nazi', 'i', 'm', 'so', 'confused']",0,1,0,1,0,0,0,1,1
"['informative', 'well', 'researched', 'article', 'which', 'should', 'be', 'taught', 'in', 'every', 'jr', 'high', 'school', 'one', 'correction', 'jews', 'are', 'not', 'white', 'jews', 'are', 'semites', 'a', 'race', 'containing', 'a', 'number', 'of', 'ethnicities', 'including', 'arabs', 'or', 'sand', 'niggers', 'as', 'some', 'term', 'them', 'or', 'they', 'are', 'mixed', 'race']",1,0,1,1,1,1,0,0,0
"['you', 'can', 'not', 'even', 'speak', 'proper', 'english', 'you', 'fucking', 'heeb', 'faggot']",1,0,0,1,0,1,1,0,0
"['yoah', 'touchink', 'the', 'third', 'rail', 'now', 've', 'made', 'you', 'and', 've', 'can', 'break', 'you', 'raghead', 'hoah']",1,0,0,1,1,0,0,0,1
"['and', 'here', 'comes', 'the', 'foul', 'mouth', 'he', 'said', 'you', 'could', 'if', 'you', 'were', 'rich', 'billie', 'raped', 'two', 'women', 'paid', 'k', 'for', 'assualting', 'another', 'one']",0,1,1,1,0,0,1,0,1
"['chart', 'immigrant', 'population', 'in', 'european', 'countries', 'france', 'has', 'high', 'rates', 'of', 'immigrants', 'foreign', 'born', 'but', 'also', 'high', 'rates', 'of', 'immigrants', 'in', 'nd', 'generation', 'not', 'counted', 'as', 'immigrants', 'in', 'the', 'chart']",0,1,0,0,0,0,0,1,1
"['let', 'face', 'it', 'even', 'the', 'amish', 'are', 'way', 'ahead', 'of', 'most', 'muslim', 'countries', 'the', 'amish', 'shun', 'technology', 'too', 'but', 'they', 'are', 'peaceful', 'and', 'do', 'not', 'insist', 'everyone', 'adopt', 'their', 'ways', 'way', 'ahead', 'of', 'most', 'muslim', 'countries']",0,0,1,1,1,1,0,0,0
"['you', 'are', 'definitely', 'a', 'stud', 'you', 'just', 'do', 'not', 'have', 'that', 'masculine', 'aggression', 'that', 'dykes', 'have', 'honestly', 'you', 'are', 'giving', 'me', 'major', 'stem', 'vibes', 'you', 'are', 'just', 'too', 'much', 'of', 'a', 'sweetheart', 'to', 'be', 'a', 'dyke', 'oh', 'how', 'i', 'love', 'unsolicited', 'opinions', 'time', 'to', 'kms']",0,0,1,1,0,0,1,0,0
"['i', 'hate', 'you', 'and', 'now', 'i', 'hate', 'myself', 'thanks']",1,0,1,0,0,0,0,0,1
"['proud', 'boys', 'aren', 't', 'pro', 'nazi', 'jesus', 'you', 're', 'a', 'terrible', 'journalist']",0,1,1,1,0,1,0,0,1
"['america', 'has', 'slowly', 'begun', 'to', 'acknowledge', 'yeah', 'only', 'after', 'decades', 'of', 'kike', 'brainwashing', 'they', 'always', 'leave', 'that', 'essential', 'element', 'unmentioned']",1,0,0,1,0,1,0,0,0
"['you', 'can', 't', 'be', 'a', 'weak', 'bitch', 'if', 'you', 'want', 'to', 'be', 'a', 'bad', 'bitch']",0,1,1,1,0,0,1,0,1
"['where', 'your', 'source', 'i', 'still', 'have', 'not', 'seen', 'any', 'proof', 'of', 'the', 'high', 'levels', 'of', 'trans', 'women', 'who', 'get', 'raped', 'in', 'male', 'prisons']",0,1,0,1,0,0,0,0,1
"['well', 'if', 'traitor', 'politicians', 'do', 'not', 'want', 'abuse', 'they', 'should', 'stop', 'being', 'a', 'bunch', 'of', 'thieving', 'corrupt', 'lying', 'moslem', 'cock', 'sucking', 'cultural', 'marxist', 'fucktards']",1,0,1,1,0,1,0,0,0
"['hey', 'why', 'was', 'there', 'an', 'army', 'of', 'debtors', 'and', 'economic', 'refugees', 'which', 'could', 'flood', 'into', 'the', 'continental', 'interior', 'during', 'the', 'th', 'century', 'in', 'the', 'first', 'place', 'y', 'know', 'the', 'western', 'frontier', 'settlement', 'etc', 'i', 'know', 'the', 'magic', 'freedom', 'capitalism', 'scroll', 'protects', 'us', 'from', 'stalin', 'but', 'why', 'do', 'you', 'think', 'that', 'was']",0,1,0,0,0,0,0,1,1
"['make', 'no', 'mistake', 'this', 'haramkhor', 'snowden', 'is', 'as', 'anti', 'hindu', 'as', 'any', 'islamist', 'so', 'its', 'their', 'internal', 'matter']",0,1,1,1,0,1,0,0,0
"['now', 'he', 'directing', 'that', 'violence', 'towards', 'the', 'highest', 'levels', 'of', 'government', 'and', 'that', 'the', 'majority', 'white']",0,1,0,0,0,0,0,0,1
"['but', 'that', 'tweet', 'is', 'written', 'by', 'someone', 'who', 'wrote', 'a', 'show', 'w', 'a', 'black', 'woman', 'being', 'raped', 'by', 'a', 'white', 'man', 'and', 'later', 'says', 'thank', 'you', 'for', 'doing', 'it']",0,1,0,1,0,0,0,0,1
"['preachers', 'preach', 'to', 'women', 'to', 'control', 'the', 'men', 'this', 'is', 'the', 'way', 'the', 'devil', 'operates', 'and', 'he', 'is', 'running', 'your', 'church']",0,1,1,0,0,1,1,0,1
"['on', 'the', 'plus', 'side', 'it', 'seems', 'like', 'their', 'anti', 'gun', 'strategy', 'is', 'being', 'executed', 'by', 'sullen', 'obnoxious', 'almost', 'functionally', 'retarded', 'tweens']",0,0,1,1,0,0,0,1,1
"['amber', 'scott', 'is', 'a', 'dyke', 'ass', 'motherfucker', 'who', 'can', 'not', 'write', 'for', 'shit']",1,0,0,1,0,0,1,0,0
"['no', 'shit', 'i', 'think', 'i', 'just', 'read', 'a', 'few', 'days', 'ago', 'a', 'passenger', 'amtrack', 'train', 'de', 'railing', 'nearly', 'falling', 'into', 'a', 'wide', 'strong', 'river', 'those', 'jihadi', 'ragheaded', 'bastards']",1,0,1,1,1,1,0,0,0
"['in', 'particularly', 'horrifying', 'news', 'coming', 'out', 'of', 'china', 'it', 'has', 'been', 'alleged', 'that', 'the', 'nation', 'is', 'harvesting', 'thousands', 'of', 'human', 'organs', 'from', 'its', 'uighur', 'muslim', 'minority', 'unga', 'unhrc', 'monday', 'mood']",0,1,0,1,0,0,0,0,1
"['who', 'pussy', 'would', 'be', 'better', 'anne', 'coulter', 'or', 'laura', 'ingrahm', 'both', 'would', 'be', 'good', 'to', 'talk', 'nasty', 'to', 'when', 'i', 'am', 'breeding', 'with', 'them', 'give', 'laura', 'a', 'proper', 'white', 'baby', 'then', 'talk', 'hatred', 'of', 'the', 'nigger', 'with', 'anne', 'coulter']",1,0,0,1,1,0,1,0,0
"['recovering', 'from', 'an', 'intense', 'anxiety', 'attack', 'after', 'being', 'harassed', 'by', 'a', 'group', 'of', 'white', 'trash', 'people', 'kind', 'words', 'pls']",0,1,0,1,1,0,0,0,1
"['my', 'niggas', 'like', 'a', 'white', 'girl', 'in', 'a', 'scary', 'movie', 'they', 'be', 'trippin', 'for', 'nothin']",0,1,0,1,0,0,0,0,1
"['i', 'agree', 'some', 'people', 'in', 'america', 'do', 'not', 'know', 'the', 'truths', 'about', 'this', 'political', 'system', 'of', 'sharia', 'law', 'i', 'do', 'not', 'want', 'that', 'in', 'america', 'i', 'will', 'not', 'accept', 'such', 'savagry', 'on', 'women', 'and', 'children']",0,1,1,1,0,1,1,0,0
"['what', 'd', 'ya', 'know', 'the', 'fag', 'the', 'spick', 'and', 'the', 'lesbian', 'on', 'the', 'bench', 'also', 'know', 'the', 'meaning', 'of', 'the', 'first', 'happy', 'days']",1,0,0,1,1,0,1,0,1
"['working', 'on', 'my', 'immigrant', 'women', 'and', 'i', 'am', 'convinced', 'that', 'milesian', 'women', 'all', 'had', 'names', 'that', 'started', 'w', 'the', 'letter', 'a', 'and', 'that', 'grants', 'of', 'citizenship', 'were', 'made', 'to', 'add', 'variety']",0,1,0,1,0,0,1,1,1
"['i', 'hate', 'arabs', 'jews', 'are', 'arabs', 'hebrew', 'is', 'fucking', 'arabic', 'we', 'know']",1,0,0,1,1,1,0,0,0
"['its', 'human', 'violence', 'stupid', 'address', 'the', 'human']",0,1,1,1,0,0,0,0,1
"['ca', 'republican', 'gov', 'candidate', 'gets', 'boost', 'from', 'trump', 'californians', 'don', 't', 'want', 'state', 'to', 'become', 'venezuela', 'already', 'san', 'fransisco', 'homeless', 'camps', 'look', 'like', 'detroit', 'west', 'ghetto']",0,1,1,1,0,0,0,1,1
"['white', 'babies', 'never', 'impress', 'me', 'don', 't', 'try', 'it']",0,1,0,0,1,0,0,0,1
"['our', 'local', 'moslimes', 'are', 'clustered', 'to', 'the', 'south', 'and', 'south', 'west', 'serbia', 'does', 'not', 'have', 'colored', 'immigrants', 'moslem', 'or', 'not', 'refugees', 'who', 'got', 'here', 'before', 'surrounding', 'countries', 'have', 'closed', 'borders', 'are', 'located', 'in', 'special', 'facilities', 'and', 'very', 'few', 'have', 'managed', 'to', 'escape', 'and', 'live', 'among', 'general', 'population']",0,1,0,1,0,0,0,0,1
"['it', 'has', 'not', 'done', 'naz', 'shah', 'vile', 'muslim', 'mp', 'any', 'harm', 'for', 'liking', 'a', 'tweet', 'telling', 'raped', 'white', 'children', 'by', 'paki', 'muslins', 'to', 'keep', 'their', 'mouths', 'shut', 'for', 'diversity', 'has', 'it', 'fucking', 'paedophile', 'labour', 'party']",0,1,1,1,0,1,0,0,1
"['how', 'did', 'master', 'chef', 'jr', 'end', 'up', 'with', 'blond', 'girls', 'a', 'niglet']",1,0,1,1,1,0,0,0,0
"['the', 'posh', 'slut', 'at', 'the', 'bbc', 'bolshevik', 'broadcasting', 'corporation', 'was', 'literally', 'flicking', 'her', 'bean', 'send', 'the', 'fake', 'ugees', 'to', 'her', 'town', 'illiberals', 'love', 'getting', 'raped']",1,0,1,1,0,0,1,1,0
"['on', 'your', 'bed', 'you', 'will', 'be', 'dying', 'with', 'the', 'most', 'severe', 'pain', 'ever', 'you', 'will', 'cry', 'and', 'crawl', 'yet', 'no', 'one', 'can', 'hear', 'you', 'it', 'going', 'to', 'be', 'painful', 'so', 'painful', 'you', 'can', 'not', 'even', 'kill', 'yourself']",0,1,0,1,0,0,0,0,1
"['would', 'ya', 'get', 'a', 'load', 'of', 'this', 'nigger', 'lmao']",1,0,0,1,1,0,0,0,1
"['the', 'type', 'of', 'individualism', 'to', 'which', 'you', 'refer', 'is', 'jewish', 'inculcated', 'special', 'snowflake', 'faggotry', 'everyone', 'group', 'but', 'retarded', 'white', 'cuckservatives', 'practices', 'identity', 'politics', 'collectivists', 'will', 'roll', 'over', 'the', 'individual', 'every', 'time', 'just', 'admit', 'you', 'are', 'too', 'cowardly', 'to', 'stand', 'up', 'for', 'your', 'people']",1,0,0,1,1,1,1,0,0
"['bruh', 'i', 'am', 'buying', 'this', 'car', 'from', 'this', 'nigga', 'and', 'he', 'acting', 'weird', 'as', 'hell', 'keep', 'looking', 'over', 'his', 'shoulder']",0,1,0,1,0,0,0,0,1
"['why', 'are', 'there', 'queers', 'everyday', 'somewhere', 'trying', 'to', 'tell', 'us', 'what', 'to', 'do', 'abominations', 'go', 'away', 'freaks', 'stay', 'away', 'from', 'anyone', 'under', 'the', 'age', 'of', 'sickos']",1,0,1,1,0,0,1,0,0
"['jews', 'white', 'people', 'need', 'to', 'be', 'diluted', 'so', 'that', 'cock', 'sucking', 'fucking', 'jews', 'can', 'run', 'the', 'world', 'they', 'know', 'that', 'caucasians', 'can', 'not', 'be', 'tamed']",1,0,1,1,0,1,1,0,0
"['also', 'you', 'have', 'plenty', 'of', 'company', 'more', 'and', 'more', 'each', 'day', 'since', 'just', 'about', 'every', 'mexican', 'and', 'moslem', 'feels', 'the', 'same', 'way', 'you', 'do', 'so', 'no', 'loneliness', 'for', 'you', 'awesome']",1,0,0,0,1,1,0,0,1
