annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 54, 'target': ['None']}]",if you have a problem with white people being white you are a racist if you think diversity in a white majority environment is a value you are a racist preemptive diversity such as affirmative action is a liability there nothing wrong with diversity but it okay to be white,0,1,0,0
"[{'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'normal', 'annotator_id': 212, 'target': ['Women']}]",yes because it is and i sound so broken bitch when did i have feelings,0,1,0,1
"[{'label': 'normal', 'annotator_id': 204, 'target': ['African', 'Asian', 'Caucasian', 'Hispanic']}, {'label': 'normal', 'annotator_id': 207, 'target': ['African', 'Hispanic']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['African', 'Hispanic']}]",people do not feel comfortable telling blacks hispanics that they are acting black hispanic because they will be admonished at best or assaulted at worst whites and asians just bend over and take it though when people insult them as acting white asian whites and asians rarely defend themselves,0,1,0,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",two gay guys living together and pooling their resources you know have more resources also before everygaycouple started adopting non verbal special needs niglet boys none cared about the quality of schools the only gays i know that adopted a girl other than on modern family adopted a niece,0,1,0,1
"[{'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}]",it the demonazi and republicommies,0,1,0,1
"[{'label': 'normal', 'annotator_id': 67, 'target': ['None']}, {'label': 'normal', 'annotator_id': 65, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",but just because it is illegal and as much as i hate it have very bad punishments does not mean that all arabs think the lgbt community is bad some tolerate some support in silence just like everyone else the topic is quite irrelevant though but it,0,1,0,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}]",daily reminder that if i see you like retweet some homophobic or transphobic bullshit i am reporting and blocking you i do not know who hurt you so bad for you to not be able to mind your own damn business unless your fucking a queer person but you all need help self reflect,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 1, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 60, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}]",you are doing a google search now to find out what the antiquity period was are not you hahaha pmsl kike,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 81, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Caucasian', 'Jewish']}]",white people who have enough racial sense to avoid black areas for the obvious reasons still run around and act as though they can blindly trust jews to not lie to them and kike them over smdh,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 96, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 23, 'target': ['African']}]",niggers kill to a yr the kk has some catching up to do it it wants to be worse than niggers are for niggers want to go nigger hunting muh man,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['Islam', 'Other']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Islam', 'Other']}]",democrats have next obama readying in the wings a muslim doctor that what they call diversity i call it stupid,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 230, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 225, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['None']}]",you love people by telling them to truth and helping them avoid hell faggots need to hear that they should stop being faggots,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['Hispanic']}, {'label': 'hatespeech', 'annotator_id': 39, 'target': ['Hispanic']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['Hispanic']}]",muh national guard career they said i was like a nazi bc i was quiet so i told a story about how i got a spic at work to call the illegal spics spic they then said i was fucked up lol,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['None']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 233, 'target': ['None']}]",mental abuse is no joke i am out of this bitch,0,1,0,1
"[{'label': 'normal', 'annotator_id': 212, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 207, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Islam']}]",this is not a mosque a simple islamic architecture palace,0,1,0,0
"[{'label': 'normal', 'annotator_id': 49, 'target': ['None']}, {'label': 'normal', 'annotator_id': 37, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",sand script muslim looking for someone that writes in sand script or a website thanks,0,1,0,0
"[{'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 30, 'target': ['None']}]",i fucking hate you and i always will,0,1,0,1
"[{'label': 'normal', 'annotator_id': 238, 'target': ['None']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}]",smh so basically y all saying the avengers really can t help us the ghetto,0,1,0,0
"[{'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",my experience from doing organizing work in chicago in the late is that it is entirely credible for her to believe she was half na in chicago there was an entire neighborhood uptown which in those days was half na and half poor white called hillbilly,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 115, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}]",spread you bitches like a butter knife,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 46, 'target': ['Women', 'Caucasian']}, {'label': 'hatespeech', 'annotator_id': 39, 'target': ['Caucasian']}]",they are the ones who hang out with trust fund white bitches and date white man,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 13, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['Islam']}]",i would not knowingly patronize any place especially a food or drink store where muzzies are i try to stay as far as i can from those murderous goat phucking freaks i bet they serve with the same hand they wipe their ass with,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Caucasian', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 68, 'target': ['Jewish']}]",any last words before you join your fellow kike trolls on my mutes list go ahead rube now your chance make it count post something really smart mouth this time,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",there not a whole lot of tolerance for women who refuse to bend a knee for hillary clinton is there i have been in all those dm chat rooms where they plot to mass report same cretins eventually got me banned,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 215, 'target': ['Homosexual', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 225, 'target': ['Jewish']}]",it just going to make you alt kike faggots get even more milquetoast and moderate in the vain hope that if you fine tune your optics just right then the jews will leave you alone,1,0,0,1
"[{'label': 'normal', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 201, 'target': ['None']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",cloyd rivers ben carson says poverty is a state of mind he grew up in a detroit ghetto became a neurosurgeon maybe he knows what he talkin about,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 210, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 201, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Jewish']}]",and the kike reveals himself in a couple of posts lol go fuck yourself shlomo,1,0,0,1
"[{'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",they were inseparable ever since,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 17, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 64, 'target': ['African']}]",our condolences to your family kelly the nigger needs to be publicly hung make it a short drop so it feels let the thing hang for a day or two to remind the nigger that this is what happens when you harm a white,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 21, 'target': ['None']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}]",mormonism is the american equivalent of heeb larping,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['None']}]",dear cate blanchard the last time i let my sex be my moral compass it said and i quote make a left at the south border a hard left never go full retard cate you know,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['African']}]",shut up goatfucker shitbag and answer the question who killed black babies last year the kk or planned parenthood,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Arab', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab', 'Homosexual']}]",lil fag is also a wannabe sand nigger,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 225, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Women']}]",gang raped apparently and it was almost at the end of her world peace tour perfect timing one might say,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Hispanic', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 241, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Other']}]",geez how dare this straight white male want to be involved in his community try to make a difference when there are actual genderfluid trans am quad demisphere poc willing to bitch about how they are not given enough,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 223, 'target': ['None']}]",wow i love this premier content of you calling people faggots all day it a clear sign of intellectual dominance,0,1,0,1
"[{'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}]",fucking kim jongin in a black turtle neck and blue jeans i am losing it,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 215, 'target': ['African']}]",i m sorry i don t dress like a ghetto hood rat like you,0,0,1,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}]",all muslim countries in the world should give shelter rohingyas,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 204, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 224, 'target': ['Arab', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 225, 'target': ['Arab', 'Jewish']}]",tldr shut up and kill sand niggers for muh izrul goyim you are here to serve not to question,1,0,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 21, 'target': ['None']}]",a vote under these conditions could make things worse gnu should focus on rooting out those plotting violence crack down on voter manipulation begin real process of deliberation across the country to understand meet the needs of the left behinds including ofc eu m ship,0,1,0,1
"[{'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 11, 'target': ['None']}]",fr this rain is killing me combined with the cold,0,1,0,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['African']}]",someone let retard paul ryan know that there is no h in the word struggling he pronounces it like ghetto queen moochelle bama did shtruggling what a dick,0,0,1,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 96, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",i look like a dyke in so many of my old facebook photos lmao shit crazy,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Arab', 'Islam', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Arab', 'Women']}]",maybe feminism cropped its clip haired degenerate thot head up far back in the mohammedean past if so literally strapping a cork in their mouths would make good sense as a rule going forward even a broken sand nigger tells the right time twice a millennia o,1,0,0,1
"[{'label': 'normal', 'annotator_id': 233, 'target': ['Islam', 'Refugee']}, {'label': 'normal', 'annotator_id': 215, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Asian', 'Islam', 'Other']}]",naseeruddinshah is right and should preach this to rohingya muslims who desperately seeking shelter in intolerant india,0,1,0,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 207, 'target': ['African']}]",i see blacks are mad because trump is pro law enforcement i hope more cops flood the ghettos and throw away all the trash,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 203, 'target': ['Refugee']}]",there no sympathy for immigrants because they re illegal but last time i checked everyone is illegal on stolen land,0,0,1,0
"[{'label': 'normal', 'annotator_id': 199, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 218, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Jewish']}]",thanks i neither like nor dislike your stance it freedom of thought i believe in the scriptural summation of god word on israel i can see your pov the jewish leaders of the time as jesus fulfilled the prophecy did incite violence against jesus and his followers,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual', 'Caucasian']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Homosexual', 'Jewish']}]",you do not live in america nazi faggot but you vote the young nazi boy faggot parties tho,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 111, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 37, 'target': ['African']}]",ok so i was eating my lollipop and this nigger barto called me gay for this,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 235, 'target': ['African', 'Islam']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['African', 'Islam']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['African', 'Islam']}]",show me the black muslims bc i am calling bs on this and you should too,0,0,1,1
"[{'label': 'normal', 'annotator_id': 75, 'target': ['None']}, {'label': 'normal', 'annotator_id': 72, 'target': ['None']}, {'label': 'normal', 'annotator_id': 76, 'target': ['None']}]",do you remember saying that nazi are very fine people i d say your wishes are absolute bullshit,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Other']}]",it did not work with the leftists this year now did it people do not respond well to name calling not being retarded or anything but this exactly why leftists lost this year and we do not want to be them in the next time,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'African', 'Women']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['African']}]",it ll probably be some fat negress in a nursing home anyways so fuck them both,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 132, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",you do not even know your dad and all you did was recycle my joke about your mom i get that you are used to stealing but try not to do it out in the open like a crack nigger,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 17, 'target': ['Homosexual']}]",not sure why queers like communism i guess the think that all things will become public common property turkish baths for all forever,0,1,0,1
"[{'label': 'normal', 'annotator_id': 8, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",final score at university city in the you division the scottsdale argonauts defeat the phoenix grizzlies,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 246, 'target': ['Homosexual']}]",maybe i would if i were gay,0,0,1,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'normal', 'annotator_id': 204, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['None']}]",i hate you,0,1,0,0
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['None']}]",translation if trump is impeached or lose in we will take our guns and kill all the americans who disagree with trump,0,1,0,1
"[{'label': 'normal', 'annotator_id': 34, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 29, 'target': ['Jewish']}]",kike vs kike,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Women']}]",oh i abuse women alright i abuse the fook out that pwussy han,0,0,1,1
"[{'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Other']}]",lmao son you know my mind gone beyond the regular crazy shit i m retarded,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 39, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 56, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Refugee', 'Islam']}]",gun bans are a precursor to muzrat invasions and other gov t overthrows,0,0,1,0
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 68, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Arab']}]",affirmative action raghead,1,0,0,1
"[{'label': 'normal', 'annotator_id': 30, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",dam shit sad if your for african american people you are president they look for ways to impeach you but if you are white for illegal immigrants nothing happens america is racist it ll never change were facing extinction they hate us for what they have done to us,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['African']}]",hey icecube sometimes you sound like a ghetto nigger parasite whiny bitch fuck you nigger suck it bitch,0,0,1,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 21, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}]",yes i am not surprised i do not know if you remember but the hatred for the sri lankan refugee tamizh hindus was phenomenal in the,0,1,0,0
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}]",strong words for a white boy to be telling a native american,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Arab', 'Hindu', 'Islam']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['Arab', 'Islam']}, {'label': 'offensive', 'annotator_id': 213, 'target': ['Arab', 'Buddhism', 'Hindu', 'Islam']}]",agree with ananya baby every hindu muslim sikh isai should travel in economy class sonam kapoor,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 239, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['African', 'Arab', 'Islam']}]",i believe they prefer to be called mohammedans alternatively the terms sandnigger sandshitter or goatfucker can be used,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 53, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",bless his heart he precious i am going to keep you nigger joe thanks for everything,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 228, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}]",illegal for a mussie to show representation to any other religion could be killed by his mussie friends as an infidel cut this little mussie pussy some slack lol,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 57, 'target': ['Other', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}]",so according to sky news any italian political party who is staunchly anti immigration anti eu are neo fascists these leftie multicul moslem loving lunatics need culling or locking up in a straight jackets in reality they are the fascists,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 14, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 140, 'target': ['Homosexual']}]",they are lavender not purple you blurry eyed drunken shitskin faggot,1,0,0,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Women', 'Refugee']}]",hey if the left want refugees so bad over here bring on the swedish blondes lol,0,1,0,0
"[{'label': 'normal', 'annotator_id': 5, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",are you of the thought that a beaten woman is deserving if she provokes her partner or that women by wearing skimpy clothes provoke and deserve to be raped provocation is no excuse,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Women']}]",fuck off you nigger loving whore your mom need a slap upside the head for boring such a chicken shit pansy,1,0,0,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 34, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",not having my own place yet is so ghetto,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 239, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Islam']}]",a born again muslim is that like new socialism,0,0,1,1
"[{'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'normal', 'annotator_id': 233, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}]",larxene is out here serving looks in kh3 and fuck dude i sure am a lesbian,0,1,0,1
"[{'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 58, 'target': ['Homosexual']}]",ain t enough dude wrestlers who look like old lesbians lots of middle aged wine aunts but no seasoned dykes,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['African', 'Arab', 'Asian', 'Hispanic', 'Hindu', 'Jewish']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Arab', 'Asian', 'Hispanic', 'Hindu', 'Jewish']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",yeah me too yeah you too yeah you bash blacks too and the chinks and the j00s dindu nuffins hindu muffins spics micks wops sand niggers who cares humans talk that is what we do so we should go kill each other please,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 30, 'target': ['None']}]",every white person in your classroom is going to hate you,0,1,0,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['Other']}]",easy to make generalized statements a stopped watch is right twice per day drug addicts can make intelligent statements from time to time even a mentally retarded person knows when to go to the bathroom,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['African']}, {'label': 'normal', 'annotator_id': 223, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['African']}]",i want to be ghetto and buy some rims,0,0,1,0
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'normal', 'annotator_id': 247, 'target': ['Men']}]",if you think ronaldo is better than messi you are either a liar or a retard,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 62, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 63, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Islam']}]",catholic church since preacher frankie took over a catholic church cemetery in italy where a nativity scene had been displayed every christmas for decades the preacher decided that it will not be displayed because it might hurt some muzzie feelings a top commandment of the gospel is to witness,0,0,1,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 212, 'target': ['Women']}]",well like they are lesbians for a reason lmao,0,1,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 205, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Jewish']}]",converting jews to jesus doctrine is not the solution converting jews to mulch is solutions that solve from teamwhite,1,0,0,0
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}]",yo my grandma is making a smoothie and deadass out all the fruits we had in the fridge in the bitch lmfao with whole milk,0,1,0,1
